image_path,label,name,brand,notes,image_url
perfume_images\01902_Eau_dItalie_-_eau_de_toilette_Eau_de_Toilette.jpg,Citrus,Eau d'Italie - eau de toilette Eau de Toilette,Eau d'Italie,"Citrus, bergamot, blackcurrant, magnolia, cedar, incense",https://static.luckyscent.com/images/products/43210.jpg?width=400&404=product.png
perfume_images\01620_Vetiverus_Eau_de_parfum.jpg,Amber_Oriental,Vetiverus Eau de parfum,Oliver & Co.,"Labdanum, styrax, vetiver, ambergris, osmanthus flower, orange peel, patchouly, musk, coriander seed, clove bud.",https://static.luckyscent.com/images/products/57506.jpg?width=400&404=product.png
perfume_images\01617_Glorious_Eau_de_Parfum.jpg,Woody,Glorious Eau de Parfum,Boadicea the Victorious,"Pineapple, Plum, Fresh, Elemi, Raspberry, Peach, Apple, Cardamom, Balsam, Jasmine, Nutmeg, Rose, Musk, Cedar Wood, Amber, Guaiac Wood, Patchouli, Sandalwood, Vanilla, Mossy",https://static.luckyscent.com/images/products/48519.jpg?width=400&404=product.png
perfume_images\00300_Over_the_Chocolate_Shop_Eau_de_Parfum.jpg,Sweet,Over the Chocolate Shop Eau de Parfum,4160 Tuesdays,"Praline, cocoa butter, coffee, hazelnut, vanilla",https://static.luckyscent.com/images/products/64625.jpg?width=400&404=product.png
perfume_images\01854_Epic_Woman_Eau_de_Parfum.jpg,Woody,Epic Woman Eau de Parfum,Amouage,"cumin, pink pepper, cinnamon, damascene rose, geranium, jasmine, tea, amber, musk, frankincense, oud, sandalwood, guaiac wood, patchouli, vanilla and orris.",https://static.luckyscent.com/images/products/41822.jpg?width=400&404=product.png
perfume_images\01257_Azzurro_di_Capri_Extrait_Parfum_Extrait.jpg,Citrus,Azzurro di Capri Extrait Parfum Extrait,Bruno Acampora,"Mandarin orange, bergamot, jasmine, orange blossom, lily of the valley, patchouli, cedar, musk, amber",https://static.luckyscent.com/images/products/37535.jpg?width=400&404=product.png
perfume_images\01839_Lumiere_Noire_Pour_Homme_Eau_de_Toilette.jpg,Floral,Lumiere Noire Pour Homme Eau de Toilette,Maison Francis Kurkdjian,"Cumin, artemisia, rose, cinnamon and patchouli",https://static.luckyscent.com/images/products/49806.jpg?width=400&404=product.png
perfume_images\00624_Gosha_Rubchinskiy_Eau_de_Toilette.jpg,Woody,Gosha Rubchinskiy Eau de Toilette,Comme des Garcons,"Angelica root, buchu, mandarin seed, blue chamomile, styrax, Haitian vetiver, patchouli",https://static.luckyscent.com/images/products/21647.jpg?width=400&404=product.png
perfume_images\01987_Santalum_Eau_de_Parfum.jpg,Woody,Santalum Eau de Parfum,Profumum,"Sandalwood, myrrh, cinnamon",https://static.luckyscent.com/images/products/33906.jpg?width=400&404=product.png
perfume_images\00477_Mile_High_Eau_de_Parfum.jpg,Woody,Mile High Eau de Parfum,Parle Moi de Parfum,"Immortelle, tonka, patchouli, pineapple",https://static.luckyscent.com/images/products/76714.jpg?width=400&404=product.png
perfume_images\00514_Mizunara_Eau_de_Parfum.jpg,Woody,Mizunara Eau de Parfum,Parfum Satori,"Galbanum, rosemary, clary sage, lavender, cognac oil, juniper, cypress, patchouli, blue chamomile, labdanum, tulu balsam, sandalwood",https://static.luckyscent.com/images/products/768005.jpg?width=400&404=product.png
perfume_images\00142_London_Oud_Eau_de_Parfum.jpg,Woody,London Oud Eau de Parfum,Fragrance du Bois,"lemon, bergamot, mint, lavender, jasmine, white flowers, marine notes, patchouli, cedar, nutmeg, cardamom, pure agarwood (oud)",https://static.luckyscent.com/images/products/75705.jpg?width=400&404=product.png
perfume_images\00391_Atlante_Extrait_de_Parfum.jpg,Citrus,Atlante Extrait de Parfum,Sarah Baker,"Yuzu, seaweed, orris, lily of the valley, pink pepper, wet rock, cedar, ambergris, seashell, driftwood",https://static.luckyscent.com/images/products/849000.jpg?width=400&404=product.png
perfume_images\00881_2015_Le_Phenix_Eau_de_Parfum.jpg,Amber_Oriental,2015 Le Phenix Eau de Parfum,Les Bains Guerbois,"Ginger, cardamom, patchouli, cedar, papyrus, incense, musk, amber",https://static.luckyscent.com/images/products/797004.jpg?width=400&404=product.png
perfume_images\00955_Bojnokopff_Eau_de_Parfum.jpg,Woody,Bojnokopff Eau de Parfum,Fort & Manle,"Oud, lavender, vanilla, chocolate, vetiver, gaiac, cedar",https://static.luckyscent.com/images/products/78106.jpg?width=400&404=product.png
perfume_images\01308_Farnesiana_-_Eau_de_Parfum.jpg,Woody,Farnesiana - Eau de Parfum,Caron,"Mimosa, sandalwood, hay",https://static.luckyscent.com/images/products/553170.jpg?width=400&404=product.png
perfume_images\01402_Cio_Cio_San_Eau_de_Parfum.jpg,Citrus,Cio Cio San Eau de Parfum,Parfums MDCI,"Yuzu, limette, lemon, ginger, grapefruit, cherry blossom, peony, lychee, oolong tea, gaiac, cedarwood, musk",https://static.luckyscent.com/images/products/36518.jpg?width=400&404=product.png
perfume_images\01857_Tam_Dao_-_Eau_de_Toilette.jpg,Floral,Tam Dao - Eau de Toilette,Diptyque,"Goa sandalwood, rosewood, cypress, ambergris",https://static.luckyscent.com/images/products/48377.jpg?width=400&404=product.png
perfume_images\01108_Sole_di_Positano_Eau_de_Parfum.jpg,Citrus,Sole di Positano Eau de Parfum,TOM FORD Private Blend,"Calabrian bergamot, bitter orange, mandarin, lemon, shiso leaf, orange blossom, ylang-ylang, jasmine, lily of the valley, neroli, moss Click Here For Ingredients ÃClose Sole di Positano by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",https://static.luckyscent.com/images/products/63558.jpg?width=400&404=product.png
perfume_images\00138_Sweet_Parmesan_Violet_Eau_de_Parfum.jpg,Floral,Sweet Parmesan Violet Eau de Parfum,Hilde Soliani,"Violet, sugar",https://static.luckyscent.com/images/products/46631.jpg?width=400&404=product.png
perfume_images\00838_Vain_Naive_Extrait_de_Parfum.jpg,Woody,Vain & Naive Extrait de Parfum,Nishane,"Bergamot, orange, rose, jasmine, cedar, plum, raspberry, sandalwood, amber, patchouli, benzoin, tonka bean, musk",https://static.luckyscent.com/images/products/77422.jpg?width=400&404=product.png
perfume_images\00390_Oud_Stars_-_Alexandria_III_Parfum.jpg,Woody,Oud Stars - Alexandria III Parfum,Xerjoff,"Palisander rosewood, lavender, cinnamon, Bulgarian rose, cedar, lily of the valley, oud, amber, sandalwood, musk, vanilla",https://static.luckyscent.com/images/products/51154.jpg?width=400&404=product.png
perfume_images\00942_Feb_14_1912_Eau_de_Parfum.jpg,Floral,"Feb. 14, 1912 Eau de Parfum",Rundholz Parfums,"Orange, bergamot, star anise, fennel, licorice, milk, iris, rose, jasmine, ylang ylang, heliotrope, carnation, carrot seed, cedar, white musk, leather, tonka",https://static.luckyscent.com/images/products/67802.jpg?width=400&404=product.png
perfume_images\augmented\aug1_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug2_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug3_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug4_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug5_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug6_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug7_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug8_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug9_01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",
perfume_images\augmented\aug1_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug2_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug3_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug4_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug5_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug6_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug7_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug8_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug9_01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",
perfume_images\augmented\aug1_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug2_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug3_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug4_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug5_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug6_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug7_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug8_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug9_01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",
perfume_images\augmented\aug1_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug2_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug3_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug4_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug5_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug6_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug7_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug8_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug9_01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Fresh,L'Eau de L'Artisan Eau de Toilette,L'Artisan Parfumeur,"lemon, verbena, mint, basil, fresh-cut grass, seaweed",
perfume_images\augmented\aug1_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug2_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug3_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug4_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug5_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug6_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug7_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug8_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug9_00120_Chamber_Eau_de_Parfum.jpg,Fresh,Chamber Eau de Parfum,Fueguia 1833,"Aquatic plants, Spanish moss, Mate",
perfume_images\augmented\aug1_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug2_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug3_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug4_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug5_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug6_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug7_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug8_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug9_00799_Pavillon_Rouge_Eau_de_Parfum.jpg,Fresh,Pavillon Rouge Eau de Parfum,Jovoy Paris,"Spices, sesame, whisky, rum, coffee, tobacco, tea, leather, vanilla, ebony wood, benzoin",
perfume_images\augmented\aug1_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug2_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug3_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug4_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug5_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug6_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug7_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug8_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug9_01244_Coco_Coco_Eau_de_Parfum.jpg,Fresh,Coco Coco Eau de Parfum,Coqui Coqui,"Coconut, green notes",
perfume_images\augmented\aug1_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug2_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug3_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug4_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug5_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug6_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug7_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug8_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug9_00240_Myrrhiad_Eau_de_Parfum.jpg,Fresh,Myrrhiad Eau de Parfum,Pierre Guillaume Paris Black Collection,"Myrrh, black tea absolute, vanilla, licorice",
perfume_images\augmented\aug1_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug2_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug3_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug4_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug5_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug6_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug7_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug8_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug9_00786_Fougere_Platine_Eau_de_Parfum.jpg,Fresh,Fougere Platine Eau de Parfum,TOM FORD Private Blend,"Bergamot, clary sage, lavender, basil, artemisia, olibanum, Spanish labdanum, honey, cedar, tobacco, woody notes Click Here For Ingredients ÃClose Fougere Platine by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug1_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
perfume_images\augmented\aug2_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
perfume_images\augmented\aug3_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
perfume_images\augmented\aug4_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
