image_path,label,name,brand,notes,image_url
perfume_images\ba0ly461xaul12ywaggzw321m7uww5p9gx04lb3tjopcj3l0y6ltquvf2db5-w500-q85.jpg,Floral,Flair,Mayfair,"Gardenia, Rose, Amber, Floral Notes, Jasmine, Violet, Patchouli, Vanilla, Bergamot, Green Notes",
perfume_images\pg8uirelmuhpgd6enojyooqvlr9p4u7in688yqnmnlkz8eonn3yicaji7r13-w500-q85.jpg,Floral,Divine Rose,The Merchant Of Venice,"Rose, Oud / Agarwood, Floral Notes, Cashmeran (Woody musky), Sandalwood, Benzoin, Cinnamon, Musk, Plum, Saffron",
perfume_images\huot5tgroxc7n0ygw6406p2mtbqhs76tge3svx4zi4rgz47uc3pacncmqdzu-w500-q85.jpg,Floral,Her Secret Flame 2023,Banderas,"Amber, Gourmand Accord, Orange Blossom, Pear, Bergamot, Plum, Ambergris, Jasmine, Rose, Woody Notes",
perfume_images\v5m864seynactzoypum6wucb2icvqbwg8rqx9gmd0n5l1lyx13c45kw2s6ka-w500-q85.jpg,Woody,250 Ème Anniversaire 1760 - 2010,Creed,"Ambergris, Rose, Bergamot, Musk, Pear, Vanilla, Sandalwood (India)",
perfume_images\37l5qsq4xnux7e4rhczro1ybusmtchxeiivko4fhi2o955y41bmwnafpq3kq-w500-q85.jpg,Floral,Heures D'Absence,Louis Vuitton,"Mimosa, Rose (Grasse), Musk, Jasmine (Grasse), Jasmine (Sambac), Balsam (Peru), Raspberry, Sandalwood, Vanilla",
perfume_images\0w1hrhedbp3yeq2m1jhhump99h1ocesf5mpilq48xslshtqfgh73sav615be-w500-q85.jpg,Woody,Nomad Tanzanite 2023,Bond No. 9 I Love Ny,"Oud / Agarwood, Amber, Sandalwood, Pear, Vanilla, Iris / Orris, Rose, Violet Leaves",
perfume_images\d09vpvvf1s7znapbvv0wy46jeztn5h52jb425cidrua4v5mdfpohlaqilkds-w500-q85.jpg,Woody,Visit For Men,Azzaro,"Cedarwood, Incense / Olibanum, Nutmeg, Guaiac Wood, Amber, Cardamom, Musk, Pink Pepper",
perfume_images\t1psjp0ktkn4dfmxh3jvq3xyk6h6fkslh8bgdvzs2tt9afe1f2hfhna314is-w500-q85.jpg,Floral,Vio-Volta,D.S. & Durga,"Violet, Cedarwood, Rhubarb, Amber, Incense / Olibanum, Patchouli, Candy",
perfume_images\dgesw3j4jf720mhug6o4hjh5cm12laj5tuu3he7zbo586yvd0qlbodiaden5-w500-q85.jpg,Amber,Black Addiction,Café De Parfum,"Tangerine, Cocoa, Violet, Myrrh, Birch, Cedarwood, Patchouli, Vetiver",
perfume_images\dd9asrjifvfezuee81k0lz1sod3ca4hrklmzc3sagpjsr0zj5xjfnbhi6nh3-w500-q85.jpg,Floral,Folle Emeraude 2014,Aimée De Mars,"Jasmine, Peach, Patchouli, Bergamot, Lemon, Rose, Cedarwood, Sandalwood, Vanilla",
perfume_images\b0src0kvetwah1zpyerhl3fvw3y5zfo7zggjrud73i2ikzllavfzo1lfcisa-w500-q85.jpg,Woody,Lagerfeld Classic,Karl Lagerfeld,"Clove, Tonka Bean, Tobacco Leaf, Amber, Lavender, Opoponax, Patchouli, Rose, Bergamot, Coriander, Musk, Oakmoss",
perfume_images\zuo10sz1e1qum62nt53gea2iwses81ydlgtp9jyqql8eupbxmr0gge939awg-w500-q85.jpg,Floral,Rose Aria,Heeley,"Rose Centifolia, Amber, Galbanum, Musk, Saffron, Sandalwood",
perfume_images\88qg1z67rlst6gwgeb2edbyiha62orin3l8vr1nalaoseeowtwu84tx85m6s-w500-q85.jpg,Fresh,Asombroso For Man,Osmany Laffita,"Lavender, Geranium, Patchouli, Tangerine, Jasmine, Amber, Bergamot, Pepper, Vetiver",
perfume_images\uexwvvx5pga41r78eza9ns2crsvoaz4hu4bkyu0t1gb37syvy1aj2s6l2s72-w500-q85.jpg,Fresh,Fizzy Mint,Valmont,"Mint, Bergamot, Pepper",
perfume_images\kkrj29wy57dvisozv7qtd8a5r42s5sehl60vqq2qj8boudnck9y4pycqi21u-w500-q85.jpg,Fresh,Aromatic Greens,David Beckham,"Mint, Cedarwood, Iris / Orris, Violet Leaves, Amber, Lemon, Patchouli, Green Apple",
perfume_images\34f8pvwmz4a6vm2myd2b53r9o0b72zrsgidy4wuouidt9jh9pbv62j5hlpxz-w500-q85.jpg,Floral,Zodiac,Antonio Dmetri,"Lily Of The Valley, Cotton Candy, Musk, Jasmine, Rose, Bergamot, Lemon, Amber, Peach, Pear, Sandalwood, Vanilla",
perfume_images\23s9iuoljhudy4047j0civseei7bwkauamo21nuxji2l15ajhdh57u4gbr4i-w500-q85.jpg,Floral,Of Gardens,Moro Dabron,"Tuberose, Neroli, Sandalwood, Jasmine, Orange Blossom, Bergamot, Musk",
perfume_images\hat9mrvitpbhtxh8ab8ufe5ue8rxk3lqb5r96umi7cqss1n4ksqpmg88vi5s-w500-q85.jpg,Floral,La Belle Et L'Ocelot Eau De Parfum,Salvador Dalí,"Jasmine, Orange Blossom, Osmanthus, Patchouli, Rose, Amber, Benzoin, Elemi, Tonka Bean, Incense (China)",
perfume_images\859uvwbmsis89lf97fvfzuxcu3okb3hhh54c7n6uwnka3t9o7p3nbnt89309-w500-q85.jpg,Floral,Les Sables,Scents Of Arabia,"Rose (Bulgaria), Caramel, Patchouli, Freesia, Tonka Bean, Blackcurrant Bud, Vanilla (Bourbon), Ambroxan (Ambergris), Sandalwood, Sea Water",
perfume_images\a3n6q35u1tw1m27ujhanc7pk01l44a7hc9a99zoxj7f6hbb20k6osas4nbnl-w500-q85.jpg,Woody,1. Qi Intensivo,Ormonde Jayne,"Osmanthus, Benzoin, Freesia, Hedione (light Jasmine), Mate, Musk, Myrrh, Neroli, Rose, Violet, Tea",
perfume_images\tajkmc1k7czarc5r8a50apyn8b9qeiro0ugyztz34mxlgt7t7x2kuzdjjx7x-w500-q85.jpg,Floral,Anita,Esse Strikes The Notes,"Lily Of The Valley, Gardenia, Amber, Peony, Rose, Jasmine, Orange Blossom, Tuberose, Violet, Cashmeran (Woody musky), Sandalwood, Black Pepper, Musk, Vanilla, Ambrette Seed",
perfume_images\di9sbppnefp172hnod7ez9ni0lepgdr0srqaopzywjjta209bufq14ldl6rk-w500-q85.jpg,Woody,Iso E Molecule,Bmrvls,"Ambroxan (Ambergris), Woody Notes, Musk",
perfume_images\ib5zwgtzdbr2226thzg7iczz1jhob309od1m2n5my5pabufgv5tvp8w6du70-w500-q85.jpg,Woody,S8,Oriflame,"Lavender, Pear, Sandalwood, Cardamom, Black Pepper, Grapefruit, Marine, Musk, Patchouli, Tangerine, Tonka Bean, Violet",
perfume_images\o4k3yak2571juolbnje911c726jkg76y4b6f90xz0ncfl6w7di41tf926lkv-w500-q85.jpg,Amber,Orionis 2019,Tiziana Terenzi,"Incense / Olibanum, Ambergris, Benzoin, Vanilla, Oud / Agarwood, Musk, Patchouli, Saffron",
perfume_images\igjs6uo4hqi53vlzdgjuxkgoni5l64adkq6lezzh7en9ujniesqd6h990rnc-w500-q85.jpg,Amber,Greene Street,Etro,"Incense / Olibanum, Ambergris, Pink Pepper, Benzoin, Ciste Labdanum, Geranium, Violet, Nutmeg, Sandalwood",
perfume_images\edjroacz5hbm80jkf9htmvaoyc7artaca0ij08edb776hvnudbg69j4wdcfp-w500-q85.jpg,Floral,Silhouette,Vertus,"Jasmine, Citruses, Patchouli, Violet, Neroli, Aldehyde, Fruity Notes, Incense / Olibanum, Leather, Sandalwood",
perfume_images\ngykzwgjbkoqjih2mjyo9j038h5p6pwic2xcmp8tzxm0ks5quj4g8ykh6ld1-w500-q85.jpg,Fresh,Blue Seduction Summer Essence For Men 2024,Banderas,"Lavender, Marine, Lemon, Cardamom, Elemi, Guaiac Wood, Musk, Nutmeg, Green Apple",
perfume_images\djg6b3bvaxppyqyytjjeg9wix20ibslhord70lz2qfj4mn9zv0p94gykbuw1-w500-q85.jpg,Floral,Début By Night,Aigner,"Orange Blossom, Vanilla, Peach, Iris / Orris, Rose, Bergamot, Cedarwood, Clove, Lemon, Patchouli, Pear, Petitgrain, Raspberry",
perfume_images\h86dgxdx6c976d2m8z4n5716wwlv579jrrutglbsp7pyfqjzff0tqrmbyzls-w500-q85.jpg,Floral,A Kiss From Violet Oil,Gucci,"Violet, Iris / Orris, Musk",
perfume_images\5t37pnwnyjsl8s7pmdyjtbdc1rvkqnmzv0klq2sdrrjwc786u7jo0mpp234t-w500-q85.jpg,Woody,Obsessive Oudh,Al Haramain,"Oud / Agarwood, Amber, Musk",
perfume_images\2hn7n66ifwx5costz7l3a6ua356qrtnig7lw6f193rbz1qkshpx61ckfj1d4-w500-q85.jpg,Floral,9Am,Afnan,"Orange Blossom, Rose, Cedarwood, Pink Pepper, Lavender, Green Apple, Cardamom, Mandarin, Musk, Patchouli",
perfume_images\dkfy238tcknxwf6px00xd7int8dxpnt25k4vsz818tqpg1ofihuyfv20a3cb-w500-q85.jpg,Woody,Femme Individuelle,Montblanc,"Amber, Rose, Vanilla, Lotus, Musk, Patchouli, Pink Pepper",
perfume_images\s79j0z2v04cz766ur0mrxgd4qeldg5zlep3d7qeny8c95uwtu7qsek6ikb3s-w500-q85.jpg,Fresh,Augment,Bel Avenir,"Lavender, Amber, Bergamot, Neroli, Orange Blossom, Ozonic Notes, Cedarwood, Coriander, Lemon, Patchouli",
perfume_images\eve7i3qi8577t49y2mbtj6bpy1zaxmv7re5wu0ut3g9pdso3n7teny178lps-w500-q85.jpg,Woody,Black Jade,Lubin,"Sandalwood, Tonka Bean, Bergamot, Amber, Incense / Olibanum, Vanilla, Cardamom, Cinnamon, Galbanum, Jasmine, Patchouli, Rose",
perfume_images\kddg0qynxggrldxphvgjeo45aiok1uws6xkeiefgzralu3mjpgntskbpujvr-w500-q85.jpg,Woody,Big Shot White,Oscar,"Bergamot, Oakmoss, Jasmine, Neroli, Patchouli, Galbanum, Amber, Geranium, Musk, Rose",
perfume_images\vjvvax3ywbb3z6uhwc7oj203ilxrvhwnopybhnbzr5h98jowfbbqdufd59qm-w500-q85.jpg,Floral,Essence Of United Colors Of Woman,Benetton,"Patchouli, Peach, Freesia, Jasmine, Lily Of The Valley, Rose, Bergamot, Cedarwood, Green Notes, Musk, Vetiver",
perfume_images\86c7n352u22bvlbbthizbn8sn2w5nuyi7onh29vttt42gixdne9a1f5pxvys-w500-q85.jpg,Woody,Sensual Jil,Jil Sander,"Blackberry, Heliotrope, Patchouli, Vanilla, Orange Blossom",
perfume_images\mmblup8xagh576zqtz3c5efban8g0ginzcm4j91nhqckj2lbruvafkko8503-w500-q85.jpg,Woody,Segno Success,Avon,"Vetiver (Haiti), Amber, Pink Pepper, Sandalwood, Woody Notes, Mandarin, Cardamom",
perfume_images\sp2z06tk5ogpiphj3rr7ba871fvb4zn6pshi9416w18m7ur1nyuto44dhbrk-w500-q85.jpg,Woody,Dia Man,Amouage,"Amber, Incense / Olibanum, Vetiver, Patchouli, Bitter Orange, Cardamom, Ciste Labdanum, Iris / Orris, Leather, Palisander Rosewood, Peony, Ylang-ylang",
perfume_images\32o4oe2vapze658de07bdrtjn4n3i8xswankxtplrcdmqfru32ukwgs0sk0w-w500-q85.jpg,Floral,Cool Water Woman Sea Rose Mediterranean Summer '19,Davidoff,"Rose, Cashmeran (Woody musky), Mandarin, Pear",
perfume_images\64iou1m3tfuh26tkqii2r0nt3vaev1nbn3p9qvx3femlf8usrmag55hlezjc-w500-q85.jpg,Floral,Daisy Eau So Fresh,Marc Jacobs,"Violet Leaves, Raspberry, Plum, Grapefruit, Pear, Caramel, Cedarwood, Musk",
perfume_images\h2peglcya822xowdqagpiee8nc9bg6osxndklyz11aojlaxd3p5gkhgrsigj-w500-q85.jpg,Woody,Wilde,Jardins D'Écrivains,"Oakmoss, Vetiver, Bergamot, Carnation, Fig, Tea",
perfume_images\syflwt6ur6vvnfe07y1alqtm5l2ksrchlns9glfefr2z4jvfutgh4qrgcqif-w500-q85.jpg,Floral,20-20,Antiqua Firenze,"Peony, Benzoin, Black Pepper, Lily, Clary Sage, Vanilla, Mandarin (green), Patchouli",
perfume_images\j8gmmrmkloiuyt8i37dvkzntgs84fc0mbq6gcd0ir3uqjzl0chcveknudsnc-w500-q85.jpg,Fresh,Local Nature Lavender,Avon,"Lavandin, Amber",
perfume_images\00447_LEau_A_La_Rose_Eau_de_Toilette.jpg,Floral,L'Eau A La Rose Eau de Toilette,Maison Francis Kurkdjian,"Lychee, pear, rose, peony, violet, musk",https://static.luckyscent.com/images/products/49889.jpg?width=400&404=product.png
perfume_images\afq7djrz9oau65lgptr0cx0vspt62cyqlamwy4sonzrzkej964hrlupkfchu-w500-q85.jpg,Floral,Rosa Nigra,Filippo Sorcinelli,"Rose, Cashmeran (Woody musky), Star Anise, Freesia, Amber, Artemisia, Musk, Peach, Sandalwood, Vanilla",
perfume_images\irngo3wthcukg3xmpecgjehhjtgm0u60vfpz2u69dn89azjqps97i2x4ptxo-w500-q85.jpg,Woody,Deadpool,Marvel,"Oakmoss, Lavender, Amber, Coriander, Orange Blossom, Rosemary, Peppermint, Cedarwood, Geranium, Jasmine, Musk, Sandalwood",
perfume_images\l6v9ymwwu4qxph2v8ghkvqpampfjvur8ovcti8k3tioyevvi2hllgjwdpjzh-w500-q85.jpg,Floral,Life Of The Party,Bath & Body Works,"Citruses, Vanilla, Jasmine",
perfume_images\c2ywemtkj5fbow7k4odn4kd1tfrjmbifo1za3xy4jjjjd0nu1romgx1xibb5-w500-q85.jpg,Woody,1 Superiore,Just Jack,"Bergamot, Ciste Labdanum, Jasmine, Cedarwood, Sandalwood, Vetiver, Woody Notes, Amber, Apple, Benzoin, Citruses, Vanilla, Iris / Orris",
perfume_images\e3zhwmguedf0fxfop1skove9liqpowhzkv6cnipop9qato9al5dszab3fge2-w500-q85.jpg,Fresh,Sole Di Positano,Tom Ford,"Lemon, Ylang-ylang, Sandalwood, Bergamot, Bitter Orange, Mandarin, Jasmine, Lily Of The Valley, Orange Blossom, Musk, Oakmoss, Petitgrain",
perfume_images\h48lxnclcxfhs2m1p7d2omypjzhy59pwb6uomq8vqyxd61wspn13sn14fab8-w500-q85.jpg,Floral,Sì Passione Amore 2019,Giorgio Armani,"Jasmine, Musk, Blackcurrant Bud, Heliotrope, Rose, Cedarwood, Pear, Pink Pepper, Vanilla, Orcanox (Ambergris)",
perfume_images\00868_Hindu_Kush_Eau_de_Parfum.jpg,Woody,Hindu Kush Eau de Parfum,Mancera,"Saffron, cumin, cloves, black pepper, labdanum, davana, cannabis, agarwood, patchouli, sandalwood, cedarwood, amber, white musk, gaiac, vanilla",https://static.luckyscent.com/images/products/64933.jpg?width=400&404=product.png
perfume_images\cshb1ac1lrs79bkysitdz0q2birwadn0wejh7nvjei6aq4yyxqlm3oui4nv4-w500-q85.jpg,Fresh,Powerful,Chris Adams,"Geranium, Pineapple, Sandalwood, Clary Sage, Tarragon, Plum, Grapefruit, Green Notes, Black Pepper, Ambergris, Cedarwood, Jasmine, Lily Of The Valley, Musk, Rose",
perfume_images\b8m8ew7q0w8umxhgah626mg8v035lq5kgxvesinnafihake0nabijmuk42j5-w500-q85.jpg,Floral,Iris Rose,E.Coudray,"Rose (Bulgaria), Iris / Orris, Heliotrope, Ciste Labdanum, Musk, Patchouli, Tonka Bean, Vanilla, Violet Leaves, Woody Notes",
perfume_images\00271_LInspiratrice_Eau_de_Parfum.jpg,Woody,L'Inspiratrice Eau de Parfum,Divine,"Rose, ylang-ylang, vanilla, tonka bean, vetiver, patchouli",https://static.luckyscent.com/images/products/22704.jpg?width=400&404=product.png
perfume_images\u7kmslftwlklllh9e6tdsgeu30wyoh2sio0xn646dzdlcow3ddgm6gqdjlwg-w500-q85.jpg,Woody,Ombré Leather Eau De Parfum,Tom Ford,"Leather, Jasmine (Sambac), Cardamom, Patchouli, Amber",
perfume_images\qum01n0uuyjz3l3o56410n653yq4m0yes489gqsrb1hf83c3kvjpci0nrk2p-w500-q85.jpg,Woody,Fantasy Intense,Britney Spears,"Lychee, Patchouli, Sandalwood, Tonka Bean, Jasmine, Pear",
perfume_images\pjpiq96938kcyo8ix5tq4i5hhp7x5hsa5ohmasev2isg0sx4btn7009ws1q7-w500-q85.jpg,Floral,First Instinct Together For Her,Abercrombie & Fitch,"Peony, Amber, Lily Of The Valley, Musk, Pineapple, Sandalwood",
perfume_images\0r0q8ntrf35cef854reae6bzqgodsmo1tgs5ucmjql3jg31xfppgknga2gex-w500-q85.jpg,Floral,Aire De Sevilla Primavera,Aire De Sevilla,"Gardenia, Mandarin, Sandalwood, Orange Blossom, Jasmine (Egypt), Amber, Bergamot, Musk, Nutmeg",
perfume_images\meb1c4wu0fb9nasz38sp5aqzq1vh5asu8rk2ozkp875hvx6c1ct8icnmfapk-w500-q85.jpg,Woody,Replay Jeans Spirit Man,Replay,"Lily Of The Valley, Pear, Patchouli (Indonesia), Cedarwood, Sandalwood, Bergamot, Mandarin, Amber, Violet Leaves",
perfume_images\drjyy87jwdwhj4elbgmno7i21di2peyqwv8vlo3upr9ll8slpmpi93a1si39-w500-q85.jpg,Woody,Gucci Guilty Elixir Pour Femme,Gucci,"Mandarin, Tonka Bean, Violet, Vanilla, Rose",
perfume_images\ytrb216p0ewr46cv2kabhvcfb033ewcc3o7b57wkbjxh4u9chxjordk0aay6-w500-q85.jpg,Floral,Guess Seductive Kiss,Guess,"Iris / Orris, Jasmine, Vanilla",
perfume_images\6tegvj09coydysua3a239o0ewygsdboo7nkef4wt0iuak4banie1y21a8fdr-w500-q85.jpg,Amber,Prerogative Rave,Britney Spears,"Pear, Cashmeran (Woody musky), Jasmine, Raspberry, Cedarwood, Freesia, Lily, Mandarin, Musk, Sandalwood",
perfume_images\3mo86j3q8y4euxu05tt88q3nzn0lmaaf4iaqxp6wsdyorlxxjnv8ajk04pfc-w500-q85.jpg,Floral,Donna Black,Puccini,"Jasmine, Vanilla, Tuberose, Tonka Bean, Pink Pepper",
perfume_images\xyjm76w75baj204xee54f61hlkxpmoshpkywfcolsjqb6c54cvazpbqzgrg5-w500-q85.jpg,Fresh,#Yourmoment Women Eau De Parfum 2020,S.Oliver,"Peony, Cashmeran (Woody musky), Peach, Magnolia, Violet, Musk, Blackcurrant Bud",
perfume_images\h6gdauvc6xiaorz05odgir69octrq1wkcqcyyszqkz5njwvnzr6igkqhruv6-w500-q85.jpg,Floral,Pure Grace Pop Of Sun 2022,Philosophy,"Vanilla, Passion Fruit, Tangerine",
perfume_images\xnxtlk60279kfebws6xetmkapd7c9okagbq8m25y0y6imi25jgrovd91nlcv-w500-q85.jpg,Floral,Nina Christmas Collector Edition 2022,Nina Ricci,"Gardenia, Lemon, Cedarwood, Musk, Peony, Lime, Praline, Vanilla",
perfume_images\7j3muabdspg5hsoz45kjpatzirbm2f9d9wpfy69zqa8qvk150lvkglwkj0ca-w500-q85.jpg,Woody,Nº 57,Arquiste,"Ciste Labdanum, Cinnamon, Cedarwood, Vanilla",
perfume_images\l0vxk4j3u4ku78gxg2wfnbbbu1cwpfllnvf8b7zqvbqtrnb4o1yk8m35ylef-w500-q85.jpg,Fresh,Héroique,Rancé 1795,"Bergamot, Oakmoss, Patchouli, Amber, Apple, Birch, Jasmine, Musk, Pineapple, Rose, Vanilla, Blackcurrant Bud",
perfume_images\w1idwam8x9huat7qzblh6zorp5330p0c7w146v8y8munc5ykhecz7iq6znmk-w500-q85.jpg,Woody,Temperantia,Memoize London,"Cedarwood, Animalic Notes, Saffron, Vetiver, Peach, Amber, Cinnamon, Clove, Jasmine, Lemon, Patchouli, Rose",
perfume_images\4f4wn726g4khw1wxky36rjf6m3043op5wicfpj4dok4mbcpuz9y4uho7va2n-w500-q85.jpg,Floral,Agave Sunrise 2023,Skylar,"Caramel, Heliotrope, Amber, Lime, Vanilla",
perfume_images\y3r1ms6innj9pdapa942d6ejogyu0vayxi7ytukwkqpjj1vbgm8idocz2had-w500-q85.jpg,Floral,Remember When,Mair,"Jasmine, Amber, Bergamot",
perfume_images\0hhjjlyptya52s9iu1fadcmyoj1l8rnk224sl19kuhug5or3gfuhnez60cc2-w500-q85.jpg,Woody,Rosewood,Banana Republic,"Amber, Bergamot",
perfume_images\qtmk5fn1sekrirhgddf57e5kjh24306os1movpcr4zadoet4g9l6c10ycqr7-w500-q85.jpg,Floral,"Sexy, So What",Playboy,"Jasmine, Rum, Raspberry, Cedarwood, Musk, Sandalwood",
perfume_images\ksmolpwtfuli7izlc467aggdj8ehpfwemhwpuzmsemgw1lyhpw7u2qbhyz5c-w500-q85.jpg,Floral,Pur Désir De Fleur D'Oranger,Yves Rocher,"Orange Blossom, Musk",
perfume_images\qfq8rl809spvut663cyzrauej4t462v4l8rzaa446hx4sjj204rarjfqvbd7-w500-q85.jpg,Amber,Paname,Keiko Mecheri,"Vanilla, Tonka Bean, Musk, Spicy Notes, Woody Notes",
perfume_images\ifkne06m2t8d7n5mnbp8ap2u3xtbtvdz3gir20gcalyhunkm0gsdfywq0dl3-w500-q85.jpg,Fresh,White Neroli,Mizensir,"Neroli, Hedione (light Jasmine), Bergamot, Orange Blossom, Incense / Olibanum, Musk",
perfume_images\jxdt7tewsr5tlguh39kx50e7lavoj2bwbe07z3ace5yllwzfvk9v4bhpgisy-w500-q85.jpg,Woody,Turathi Brown,Afnan,"Woody Notes, Spicy Notes, Hot Spices, Amber, Ozonic Notes, Patchouli, Vanilla, Rose",
perfume_images\5naotvsvjqsqdbw4e7zwu7exjwutjy66o2w3zlek05uv3usgq2ggp1qb2kne-w500-q85.jpg,Woody,Koral,Flavia,"Peach, Vanilla, Patchouli, Sandalwood, Passion Fruit, Pear, Raspberry, Blackcurrant Bud, Lily Of The Valley, Musk",
perfume_images\s9tprwhbt7im5eas68t8byzj5fez5oc8wdxtl7nbmazea0tt395fojf3nqsx-w500-q85.jpg,Woody,London,Gallivant,"Leather, Rose, Rose (Grasse), Violet Leaves, Cedarwood, Iris / Orris, Patchouli, Sandalwood",
perfume_images\l71q6sgv2a9rc4pyp0ed87b6v36il5bty6zbv4w215bo2t7brmkeeef0tx3w-w500-q85.jpg,Woody,Pure Love,Montale,"Sandalwood (Mysore), Vanilla (Madagascar), Vetiver, Vetiver (Haiti), Ambergris, Rose, Violet Leaves, Cardamom, Leather, Lemon, Mandarin, Black Pepper",
perfume_images\n6e8zrmruvg9tssxlns5oj67pdoaj3gdbtt9cyo94phdswtwd81n9lzb69gy-w500-q85.jpg,Woody,J'Ose Pour Homme,Eisenberg,"Coffee, Patchouli, Sandalwood, Amber, Tonka Bean, Vanilla, Artemisia, Bergamot, Jasmine, Lavender, Lemon, Mint, Musk",
perfume_images\it7j2ot9hzoyhif3lg8ngsp777u0g149awrtc3fen5aaun78i973eug12wbx-w500-q85.jpg,Floral,Madie,By Rosie Jane,"Jasmine, Sea Water, Vanilla",
perfume_images\ceno0cnep66thcbu2066kt65sbpvp0g4hyatckl8rrgmds2duxo4rupp673f-w500-q85.jpg,Woody,B9,Bond No. 9 I Love Ny,"Sandalwood, Amber, Gardenia Leaves, Oud / Agarwood, Vetiver, Citruses, Jasmine, Musk, Oakmoss, Orchid, Saffron",
perfume_images\nq9lniw7k6pn395kuc9mjqiglbkd5z1romm73kifn9kbnfbzhkm64s3ec402-w500-q85.jpg,Floral,Bella,Nina Ricci,"Rhubarb, Mandarin, Jasmine, Vanilla, Freesia, Musk, Rose",
perfume_images\hvnpg3dxd1l00q74j9f6imyp3mpwk1nieilb9rms2flpgb2yd4jr9g4y7k0c-w500-q85.jpg,Fresh,Life Refresh,Hinode,"Bergamot, Freesia, Musk",
perfume_images\yirtelft67jt7rbt5gah8v2tscm5nliae2ngmnngsqh5xdldy80s960pmtcs-w500-q85.jpg,Woody,Hindu Grass,Nasomatto,"Fresh Cut Grass, Tobacco Leaf, Patchouli",
perfume_images\oqahn4qfdapohocc5kbdddlq5rmkw5pohljfdzzvmdgpav1m9gqd0voqkv65-w500-q85.jpg,Woody,Hot Couture Eau De Toilette,Givenchy,"Vetiver, Magnolia, Raspberry, Amber",
perfume_images\vy67176ac5qzgjrc2t5g1snr727hu7p3poupreqz0nmelul4ofyjkisqoa5s-w500-q85.jpg,Fresh,Mercedes-Benz Grey,Mercedes-Benz,"Clary Sage, Pink Pepper, Bergamot, Incense / Olibanum, Musk, Ambrox (Ambergris)",
perfume_images\ii8v4lnysbdjkv0x3rotkohqawthulbfk4d8ohfqogrl1qrk0w4px18sfhg9-w500-q85.jpg,Floral,Incanto Heaven,Salvatore Ferragamo,"Peony, Violet, Red Apple, Orange Blossom, Grapefruit, Iris / Orris, Apricot, Musk",
perfume_images\zqss9vkf26ohe1b2vpxsh6ecj7d7sg67o41nh96i85bfibnwe8dwekzw8qr4-w500-q85.jpg,Woody,Willow & Amber 2019,Jo Malone London,"Amber, Pink Pepper, Cashmeran (Woody musky), Vetiver, Bergamot",
perfume_images\81jr5t99zga22q3tx6u0hug9hqif07e0vvefdltnkl3fj6j7s8bjl3k4atx5-w500-q85.jpg,Fresh,M;0ºc Men,Masakï Paris,"Lime, Musk, Green Apple",
perfume_images\tdamuasahhdhy12hk6ujujwdl8msvhknd4b8t1456ykxmvlc50k3ll22398m-w500-q85.jpg,Floral,Angel Eau Croisière 2019,Mugler,"Patchouli, Praline, Blackcurrant Bud, Cashmeran (Woody musky), Grapefruit, Iris / Orris, Magnolia, Mango, Musk, Vanilla",
perfume_images\yqgoxzzsjtdac6k12ie58w5qo5vvdtgo8c4q7mcceslfwpy3k13kydigar6j-w500-q85.jpg,Woody,L'Eau Rêvée D'Ikar,Sisley,"Vetiver, Geranium, Lentisk, Sandalwood, Bergamot, Bitter Orange, Lemon, Amber, Ciste Labdanum, Iris / Orris, Jasmine",
perfume_images\lpvr0u7x5cvpom8fd7jaen0qtuqpbe3fr8ns1jnd61wrtdh8xevqavzugy8c-w500-q85.jpg,Woody,Santal Berry Silk 2023,Victoria'S Secret,"Sandalwood, Blackberry, Ginger, Vanilla (Bourbon)",
perfume_images\as980iujo26ebne6ne8zw8q57kpg4t9ld4qir94mltc1vdjlog33lqqhetqp-w500-q85.jpg,Floral,Amore,Boitown,"Iris / Orris, Lily Of The Valley, Mandarin (Sicily), Gardenia, Rose, Violet, Amber",
perfume_images\qtnxg3d0e88qr6qgwd8pclgg88d3q4wodf9dag6hfifozkl9nrbn5f74cdd5-w500-q85.jpg,Floral,Pretty Trendy,Avon,"Jasmine, Raspberry, Vanilla, Freesia, Lily Of The Valley, Cotton Candy, Praline, Bergamot, Cedarwood",
perfume_images\b5mes1itkma086o2s0lnb4bs1nojwue5dqftrlwgtt8pme4l48it2xrff6d6-w500-q85.jpg,Floral,Daisy Eau So Fresh Spring 2021,Marc Jacobs,"Tea, Pink Pepper, Green Tea",
perfume_images\ptkynygzld8hq7rf1ebxgem5setemmw1t48ph9pnorbyj81l2tqu4s1as4bg-w500-q85.jpg,Woody,Play,Abercrombie & Fitch,"Musk, Clary Sage, Sandalwood",
perfume_images\qujmbqyu4ss22am4jlivjjntf8jf8ytcemz093ub1n9mouzax5b9hopw8u6f-w500-q85.jpg,Floral,Nectar,Commodity,"Musk, Neroli, Honeysuckle, Orange Blossom, Bergamot, Cedarwood, Tangerine, Vetiver",
perfume_images\g7fzho2tfe6hyj0ojiqfuekoos9909m1q724mfv3a2dvkgtc27b5gthnjf2w-w500-q85.jpg,Woody,Parco Palladiano Xi Castagno,Bottega Veneta,"Woody Notes, Green Notes",
perfume_images\wo2jg22tbvt0i7rf01p7ca7uw3ejottpq4n6pr1hl5fvkh2t7lkt890khn03-w500-q85.jpg,Woody,Waffle Cone,Demeter Fragrance Library,Caramel,
